Lat,Long,City,Country,Date,Max Temp,Cloudiness,Humidity,Wind Speed
-3.6954,128.1814,Ambon City,ID,1666308834,82.54,20,78,3.44
22.1167,95.1333,Monywa,MM,1666308834,73.72,0,84,5.77
-54.8,-68.3,Ushuaia,AR,1666308834,44.22,20,61,25.32
42.4308,130.6434,Khasan,RU,1666308835,54.54,100,60,0.87
73.5069,80.5464,Dikson,RU,1666308835,32.11,100,98,16.08
-21.2078,-159.775,Avarua,CK,1666308835,80.65,40,69,11.5
-0.4819,15.8999,Owando,CG,1666308836,67.84,100,99,2.21
4.8172,-72.2886,Maní,CO,1666308836,76.06,100,89,4.16
-46.1927,168.8643,Mataura,NZ,1666308836,51.75,76,40,6.87
59.3833,143.3,Okhotsk,RU,1666308837,24.08,59,50,13.78
22.0752,-159.319,Kapaa,US,1666308837,80.58,100,76,11.5
-0.8667,134.0833,Manokwari,ID,1666308838,83.03,31,71,2.73
35.1478,-114.5683,Bullhead City,US,1666308838,92.86,40,17,9.22
-30.1811,-50.2056,Cidreira,BR,1666308839,66.9,100,95,12.01
-0.7393,-90.3518,Puerto Ayora,EC,1666308839,68.56,87,87,5.99
71.9667,102.5,Khatanga,RU,1666308839,10.11,92,93,4.88
20.255,-76.5386,Guisa,CU,1666308840,73.02,86,91,1.72
-42.8794,147.3294,Hobart,AU,1666308745,64.26,20,67,10.36
22.5667,59.5289,Sur,OM,1666308840,80.04,0,35,4.63
60.7167,-46.0333,Qaqortoq,GL,1666308841,34.11,77,67,6.78
-3.6,26.6667,Kampene,CD,1666308841,68.11,100,98,0.89
-21.2,-175.2,Vaini,TO,1666308841,75.36,100,88,14.97
-33.6971,-53.4616,Chui,UY,1666308842,59.68,100,92,5.77
-21.3393,55.4781,Saint-Pierre,RE,1666308843,67.68,20,68,6.91
48.7555,-91.6216,Atikokan,CA,1666308844,37.36,99,76,5.39
70.4692,-68.5914,Clyde River,CA,1666308844,17.83,100,73,12.66
-20.4081,57.7,Mahébourg,MU,1666308845,71.26,75,88,8.05
54.6,48.95,Staraya Mayna,RU,1666308845,39.31,22,81,6.98
13.1667,44.5833,Muhafazat Lahij,YE,1666308846,75.31,0,72,4.54
-21.3585,55.7679,Saint-Philippe,RE,1666308846,67.59,46,82,7.92
-33.65,115.3333,Busselton,AU,1666308846,59.76,68,65,4.85
19.7297,-155.09,Hilo,US,1666308847,88.29,0,72,12.66
41.3712,-73.414,Bethel,US,1666308684,55.76,0,63,3.44
